text,true,pred
final scene harris responds press corp worthy viewing intelligent timeless slice politics especially campaign phase real life pols respond intelligent articulate manner did mr harris arrogant self serving members press think twice surfacing irrelevant confrontational garbage absolutely candidates abilities effectively handle challenges office pursuing,1,0
reviewer called movie bust clearly missed point obvious hasn young innocent long time understood tragedy meaning young characters actually thought make difference putting posters holding rave peace easy cynics sit sneer people earnestly try best make things better situation gets worse worse single day solution problem central theme revenge begets revenge begets expanding bloodbath sides tell tales atrocities committed think justify committing retaliation does end apparently missed significance bubble referred people living tel aviv strangely cut ugly realities going partly naive think ashraf slip checkpoints problem tells wasn paying attention ashraf related delays problems encountered brave director screenplay writer star crossed lovers update romeo juliet story modern troubled land make lovers male let honest people problem female young love wins hearts people uneasiness sexuality added fact incredibly people hate conclusion inevitable,1,0
diane keaton farce tell ms keaton annie hall philosophy hats flick just keaton daughter sara dies traffic accident boyfriend survives keaton reached phone sack pal pulled phone plug grieves new way grievers retreats summer locale sara friends staying cleans house sleeps days begins reveal things better revealed appears sweet sara slept girlfriend guy ultimately married addition abortion thanks guy guilt trip hope elusive diary sara kept hopes boyfriend adam playwright include play diary written japanese sara ph language great news mom excerpt diary translated japanese cook japanese restaurant naturally tie nicely end title shmaltz comes wizard oz time mom sara speak utter surrender dorothy isn course bizarre extravaganza mourning keaton tells adam woody allen film interiors tried successfully emulate ingmar bergman ms keaton tries drugs group come folks realistically believe right mind mourn like fair mediocre best sums film,0,1
crazy scottish warrior race stranded deep outer space low food budget free started help men pluck visual effects semi suck kinda liked freaky met fleeing scottish mates swear avoid fate end wasn botched dvd glad watched make sequel dump actors equal good gritty acting wooden maybe pack action kept watching shooting shouting didn stall ll tell friends fear watch year,1,0
saw cable lose job greenlighting air just movie does mean shown savage instinct shown film classes perfect template make movie editing jumbled ll think assembled team trained poorly monkeys traveling unpaved canyon road jeep blindfolded drunk audio legible acting saw acting reciting hmmm failing works said hilarious stress redeemable factor film hilarity derived incredible ineptness fun strictly masochistic sort way watch dare,0,1
photography accomplished acting quite good virtually department greek tycoon dreary bore taking inspiration real life love affair jackie kennedy aristotle onassis film glossy absolutely soap opera kind tv day long viewers embrace celebrity magazine culture paparazzi photographs gossipy stories rich famous undoubtedly whet appetite prefer films bit substance craft quirkiness minute running time butt numbing slog american president james cassidy james franciscus beautiful wife liz jacqueline bisset greece official business ridiculously wealthy greek shipping tycoon theo tomasis anthony quinn catches sight liz party elegant manor despite fact married immediate attraction later private party aboard yacht tomasis makes desires known liz later president cassidy assassinated whilst strolling beach liz shocked saddened death isn long seeks comfort arms greek lover tomasis eventually married love affair favourite talking point world newspapers magazines photographers wags somewhat amusing note vigour producers film denied dramatisation kennedy onassis story wanted film seen original story rooted fiction brain movie drawing inspiration aristotle onassis knew greek tycoon amounted love life getting hollywood treatment rumours believed actually hand approving anthony quinn tomasis role lee thompson isn really right sort director type movie better suited action fodder like guns navarone ice cold alex marshals proceedings uninspired professional adequacy quinn watchable tomasis bisset looks lovely object desires franciscus uses toothy smile façade integrity make believable politician performances good surface little actors deeper level similarly tony richmond photography gives film elegant surface sheen moves exotic locale merest scratches proves film glossy exterior,0,1
story young woman steals money dreary vermont supermarket works decides run away florida dreams attending school friend julie encounters odd couple highway remember elderly couple rosemary baby idea like comical face retired army sandra ex stripper truckstop whore don affectionate helpful common sense adopt girl alice promise ride elaborate rv driving directly florida film gone percent wrong film makers turn elderly couple personification evil virginal alice handcuffed bed sell body greaseball driver lot money likes rough sex alice heck time escaping lots aborted attempts final shootout couple really pretty nice alice far virginal alice overhears sandra customer asks business tries turn trick prevents happening insists job right going don talk guide alice makes dollars dollars met couple sandra money safe customers aren going alice misunderstands doesn whoring pleasant work thinks ll paid time asks dropped sandra responds honey middle talked handing gun sandra couple money wants lovingly release continue trip florida know tragic moment film prostitution thievery alice expecting room friend julie arrives miami julie legitimate student alice calls friend someplace alabama assure way late julie hesitates says mother doesn think room tell truth roommate isn cool invited sure thought just like visit week milford alice long silence alice hangs shot fired white frames film hit tears appear slugs anybody car explodes fireball cop chases interstate direction occasionally clumsy cross cutting sandra trying disarm alice alice hand holding wobbling pistol hardly musical score brief male female nudity awkward probably supposed alice isn unattractive babalicious sports asiatic eyes kind robust version molly parker cinematography looks cheap colors washed direction straightforward narrative illuminating flashbacks wasted evidently shot danbury connecticut city sticks mind drove floods remember cars caked film mud way door handles don know exactly alice dread thinking answer riddle acting isn bad judith ivey better definitely worth seeing quiet orderly film treats audience like adults,1,0
christmas eve make kids endure showing wonderful life thoroughly enjoyed bad santa sue admit like cheesy schmaltzy movies like excellent intelligent ones things variety good thing christmas season annual cinematic ka ching ka ching santa guises edmund gwenn billy bob thornton fred claus make forget bedford falls believe christmas film reach iconic stature succeed fred perfectly ok holiday movie humor adults sufficient charm kids wife laughed lot humor obvious vince just vince paul giamatti notch santa helped lot great flick unlikely viewing annual christmas traditions wife daughter enjoyed holiday schmaltz small dash spice wrong,0,1
rutger hauer helps film basically summed young person finding category obviously needs lot help beginning holds lot promise film turn michael clayton stranger fiction bad really got hooked beginning like opening soundtrack went great intriguing basically fun plenty curiosities interesting characters acted sure people problem feels contrived ironically supposed main discovery character self realization film self aware film character supposed recognize life contrived,0,1
orphan boy named tom tommy pender works pair shady chimney sweeps falsely accused stealing mansion working mr grimes james mason real thief goes run tom alibi niece mansion owners samantha gates slender blue eyed blonde long wavy hair sure primary reason repeatedly watched boy dog jump river witch turns water breathing cartoon characters underwater befriends rescues group water breathing children known water babies shark interesting fascinating fable set appeal children animation minutes minute hbo vhs print just average preferable modern day animation computer animation real gripe plot hole caused deleted scene verse high cockalorum film cuts scene octopi swimming followed tom jacque encounter terence leads scene killer shark voiced mason leads heroes trap shark greets tom young tom nice ugly mug time hbo print tom meets shark reference books list running time minutes previously available sultan entertainment nelson likely hbo print edited time compressed adding insult injury mgm released fullscreen minute print dvd let hope restored version appears near future film copyright ariadne films ariadne water baby voiced samantha gates bernard cribbins plays mason partner crime voices electric eel slip slide adventures,1,0
