text,true,pred
cult movie crazed lesbians sandra locke colleen camp appearing home wealthy socialite doctor george manning seymour cassel hope help locating residence plans mind george wife town end taking control residence tying george killing delivery boy destroying place evening bizarre disturbing movie just reward bizarre way movie ends dislike right caught ludicrous movie minutes way consider cult classic larry dodson,0,1
couldn commenting reading short bad commentary movie better just bad acting stellar children cast don play cute act just like son friends movie smart expects audience double flash story lines imaginative contribute story act time filler watched movie kids watched days later kids sick death movies inspire diabetic coma syrupy sweetness check holes year old enjoyed year old husband enjoyed movies say,1,0
open air cinema greek summer night usually don care movie edison started really good good effort singers want actors great morgan freeman movie usually good start catch audience bit boring story filling middle movie characters action really good remember movie elite police officers packed weapons demolish building shoot guy car fail hit kills guy takes flame thrower kill rest realise greek summer sky filled stars way good distracted movie like,0,1
embezzler peter ustinov infiltrates british company texa conn like posing computer whiz security expert secretly learns hack computer gathering admiration boss karl malden enmity office rival bob newhart love inept secretary maggie smith business details little murky non business oriented eyes believable got general idea ustinov peculating peter establishes phony businesses paris rome stuttgart uses texa conn computer send kinds money ersatz establishments overseas companies course consist ustinov addresses abandoned artist loft paris barber shop rome bakery germany simply visits collect checks sent didn think like minutes slow expecting faster tempo outrage lines pink panther lavender hill gang film insinuates good graces come appreciate understated humor plot characterizations dialog probably bad idea away relatively subtle gags examples noticeable ustinov secretary smith let assets companies smith assets ustinov little female donkeys little exchange quick cut delay laughter appropriate reaction likely smile laugh ustinov searches crummy loft paris covered cobwebs bricks strewn couple occupant paintings left landlord doesn speak english ustinov knows french ustinov points child like painting nude woman chuckles ah fam fye tal eh landlord chuckles replies vous le prenez pour une anee ustinov oh annie landlord oui ustinov entente cordiale mes amis got genders wrong je excuse bob newhart willard gnatpole hots maggie smith supposed driving home tells taking scenic route immediate sequence suggestive traffic signs caution lay way yield ending imperious stop children montage ustinov scheme discovered board directors blurry rooftops police cars farewell embrace maggie ending sign prison wormwood scrubs maybe malden boss declaring decisively agonize decisions gulping handful pills washing glass water acting unarguably fine bob newhart best role instance range wasn limited perfect musical score laurie johnson obviously good deal effort written brief concerto flute ustinov passion music overseas establishments headed false names like claude debussy giacconino rossini stuttgart phony president somebody named schmidt anomalous clinker maggi smith pretty sexy bourgeois turns nearly dumb delightful quiet way don expect comic fireworks,1,0
follow far better cleopatra jones statuesque black actress tamara dobson returning signature role chic super tough narcotics agent busting heroin ring hong kong cross pollination blaxploitation action flick kung fu movie fun outset eventually flags shoot finale right assembly line dobson energetic sexy puts unique spin comically stilted dialogue surroundings thing jaded stella stevens plays villainess time good match shelley winters predecessor,0,1
starting read book movie based having mixed feelings filmed result learned time ago movie adaptation book read book read book inevitably disappointed film undoubtedly true case atonement probably best filmed adaptation book ve seen probably mattered trying figure cause suspect point finger squarely michael cunningham respect hours read saw awed escape feeling adapted susan minton book did characters basic premise write movie dislike movie actually love movie started reading novel feeling disturbed thing feel disloyal ms minton enjoying movie thooughly departure work reading understand struggle adapting unlike reviewer movie said novels don deserve movie like books just make transition ms minton novel operates level personal intimate central character internally impossible place physical realm lot book memory real events memory fragmented ethereal feel filmable think ms minton work real work literature make transition film way detracts value report evening film does represent evening novel superficial way halfway original make tremendous leap resemble film follows point guess writing feel going adapt novel adapt don make sure michael cunningham wholly original far things based work hours virginia woolf written mrs dalloway evening distressed form susan minton trouble doing probably attempted place say better ms minton left evening film satisfactory beautiful work confusion mixed feelings sense disloyalty ultimate conclusion case novel film vice versa eventual gratitude writers doing did works,1,0
okay yes tight budget movie continuity errors like single scenes obviously filmed sunshine shadow mixed love nick mancuso little good burnt minor supporting cast really bad plus actor used different conspicuous roles come richard grieco hysterical hair worth trip steven ford likable mancuso great lines nancy allen ironically completely bland uninteresting classic bad parts yes entertaining big yes loved set day decided kind hairstyle grieco fast ain fast,1,0
saw cable recently kinda enjoyed ve reading comments likes second half half personally enjoyed story bad wasn extended second story thought cliched california dreaming hear time chungking express alright mainstream audiences catch like crouching tiger,0,1
occasionally served new entrée foreign films great attraction life serve raw american films rarely dare touch forbidden subjects society hang ups morbid fear financial failure almighty dollar determines selections invites european directors addition audiences world wide remain hungry different films especially offer savory bite wretched suffering body humanity despite fear directors producers audiences yearn beauty poetry pristine flavor life film left father offers curious audiences family locked belief unity family stems unity obedience tradition patriarch family forgets members flesh blood humans filled raging unbridled dreams dark passions set motions selton mello plays andré son seeks control inner passions stagnant philosophy father raul cortez plays father simone spoladore ana young woman seeks quench forbidden thirst family waters leonardo medeiros pedro elder brother film offers does takes extremely inordinate time say,0,1
plot quite interesting russian revolution background enjoyed seeing budapest movie partly filmed sadly zero chemistry main characters hard believe love story love scenes forced mechanical jordan kirckland really stiff icy rob stewart quite charming boyish looked like older sister girlfriend ending finally figure actually quite weak sense whatsoever think enjoyed movie lot better relationship actors slightly credible,0,1
cult strikes isn spoiler real ending comes research folks brought overly long pseudo scientific infomercial ramtha school enlightenment religion philosophy needs hide oz like screen deceit walk away thank ramtha watched borrowed copy movie recommendation friend wasted precious resources new age lobotomizer tragic hope truly believe walk water guidance logical conclusion words walk drown shut movie deserves strong entertainment value especially creating dislikable character film history photographer roommate eeeeeek film borrow brainwashed folks recommended,0,1
