text,true,pred
like submit following goof bridge scene soldiers seen wading river asking taken away seeking escape soldiers approach captain willard boat attempt board carrying suitcases soldiers issued carry suitcases combat zone duffel bags packs footlockers suitcases use suitcase scene absurd keeping additionally look closely suitcase floating water probably good indication sink,1,0
strange disturbing intriguing film don think needed human butt doubt ll want said amused like divine jayne mansfield classic walk girl help putting slabs meat legs grocery store gritty feel like russ meyer film generally poor acting notable exception divine,1,0
saw night demons saw night demons unfortunately old blockbuster thought good idea sequel looney huh think horror fans need movie like mcdonald know bad cheesecake facotory pricier restaurant prefer help just wanting cheap stuff night demons innocent sexy goes rules chicka dee token black guy surprisingly doesn killed slutty girl slutty guy dark girl guy goof ball cheesy settings haunted house bad acting lots unnecessary nudity isn stuff great mean know deep heart movies pretty bad good bad horror movies horror fans enjoy dig,1,0
guess movie experiment misfired years earlier moving images accompanied music later sound added silents eventually technicolor cinemascope imax movie misguided attempt introduce new element talking picture emotional scenes character stops mid dialogue inner thoughts narrated gaze distance appeal camera interruption painful imagine tier actors trying look busy narration drones painful idea came gimmick time saw used good reason scene actors forced roll eyes wring hands overact degree actually wondered really comedy story hopeless soap opera takes place couple generations norma shearer disappointed love searches reason live friend played ralph morgan worships takes granted attracted doctor played clark gable self absorbed isn interested settles weakling needs desperately marries insanity family child comes doctor selfishly pops bun oven later loves child builds confidence husband success realizes really clark loves confused forget rest just watch couple episodes world turns ll clear forced watch movie hold final scene gyrations actors harold lloyd shame missed,0,1
new york morning close christmas upper class father mother bmw private school play daughter shopping later return fancy apartment manhattan night simple apartment dangerous neighborhood prepare drugs distribution christmas eve buying christmas gift daughter father kidnapped wife desperately tries raise high money pay requested ransom xmas deceptive movie abel ferrara lead characters names anonymous maybe intention tell breast neighbor family building drug dealers drug dealers families loving persons dirty cops probably worse criminals simple apology crime humanization criminals horrible message really did like movie brazil example drug dealers criminals help communities absence state poor areas slums procedure does make model citizen movie loving upper class family day providing drugs means living destruction members families shown story impossible feel sympathy characters end wished dead vote title brazil gangues gueto gangs ghetto,0,1
frank zappa axiom music journalism people write interviewing people talk people read needed proof musicians talk film repeated attempts profundity stumble end monosyllabic comments delivered awestruck voices wow thank idris muhammed film pretentious pontificating youssou dour gang merry men token woman grates music saves day main idea film main idea dredged inarticulate commentary interesting gather group musicians america europe journey different styles music grew slavery roots music west africa concert old slave fort gorée coast senegal treated gospel blues jazz variations including fantastic drumming new orleans senegal good deal dour compositions sadly weakness entirely clear dour wants achieve degree film appears exercise self promotion dour wants play music jazzed degree performed company bunch musicians admires clearly little embarrassed early film obtains blessings curator gorée museum clash different agendas shows places example somebody obviously felt possible tell story black music involving gospel choir dour mates moslems point repeatedly film early sequence involving black christians uncomfortable disappear story close harmony group black christians hold tone turn dakar end film fair turn triumphantly perform best piece film story black music needs nod direction gospel direction latin america black musical influences caribbean brazil samba reggae europe black diaspora doesn produced musicians calibre dour chooses draft austrian guitarist trumpet player luxemburg team just dour played personally irritating long sequence tried recreate kind beatnik black power nation islam cultural happening new york home amir baraka leroi jones hearing people talk importance knowing history breath perpetuating ignorance african americans believe taking arabic assertion african roots think arabic islam admirable european christianity think established trade african slaves place film doesn say situation west africa today platitude present conditions consequence brightest best having shipped away years senegalese appear poor happy musical gifted folk friendly welcoming respectful elders fleecing visiting americans fish market ethnic stereotyping just imagination comment armed guard dour camera crew need opening sequence walk streets dakar strong implication film slaves taken dakar came dakar similarity folk drumming style new orleans folk drumming style senegal cited evidence thing slaves heard shipped away drumming homeland bidding farewell course large slaves shipped dakar did come dakar captured traded interior coastal senegalese sold merchants whichever european power currently held gorée slave fort people dakar descendents africans escaped slave trade just likely likely descendents people sold black brethren slavery exile agenda clash final film separate endings hand concert dour rehearsing preparing way deliver courtyard gorée slave fort end comes harmony harmoneers sing spiritual return glory seaward doorway slave fort deeply moving hard believe performance quite spontaneous appears film flawed unclear story trying tell tugged different directions irritating confusing beautiful emotional turns watch listen music feeling don expect enlightenment intellectual rigour,0,1
masterpiece lesbian horror comes exploitation master joseph sarno features plenty soft core sex really hot lesbian sequences plus lot naked women acting pretty good film quite atmospheric marie forsa hottest chicks seen horror movie visual pleasure wonderful body sarno really knows pick hot looking ladies fans sexploitation,1,0
unlikely adore silent films appreciate lyrical camera work busy scratchy background score accompanies release sound came general use words spoken tell story woman unhappily married deserts husband younger man romantic interlude woods vividly photographed scene jealous husband giving lift young man ride town proceeding drive normally realizes man wife lover frenzy jealousy drives speed railroad crossing changes mind moment losing nerve probably tension filled scene decidedly slow moving obviously contrived story hedy lamarr given sort close treatment lavished marlene dietrich discoverer beauty refined cosmeticians transported hollywood performance consists looking sad morose mourning loss marriage brief glimpses smile finds true love aribert mog handsome young stud retrieves clothes nude swim swimming scene brief discreetly photographed worth heat apparently generated love making scene later artfully photographed sort lyrical photography evident film artfully left imagination use symbolism sort thing proclaiming film kind lyrical masterpiece disappointing primitively crude sound portions including laborious symphonic music background certainly miss lamarr fortunate louis mayer saw film basis gave career hollywood seen work didn apparent conceived silent film camera doing work jarring workers scene conclusion goes long jarring intrusion needed fails end film proper note,0,1
having holiday hong kong just saw gen cops cinema say sooo cool wish basically just ya gonna friend send vcd comes bad thing dodgy american style talking employed hl actors like edison man did add humour iy hhehe especially ya like following geners hkfilm action comedy sci fi seeitman edison did good song download edison tse heroes,1,0
movie wasn funny wasn horrible just fun ride aboard soul plane black owned flight service kick ass disco beautiful bar pumping stewards plot takes idea black race color style owned plane style black humor times great rare scenes like main character uses normal lavatory normal plane check lulls character played soul pilot watch fun movie tom arnold adds fun cracker attitude movie watch playing poker drunk just vegging,0,1
movie shows racist john singleton portrays whites races black evil exists educational quick forgets educational failed ice cube character epitome instigating black man responsible violence film singleton barely touched relationships white black characters trying reach omar epps says need people racist remark spoke volume john don think minute picture thomas jefferson tower stairwell did attention nice touch,0,1
sure cheesy nonsensical times corny filmmakers didn try tv movies border brink mediocrity film actually redeeming qualities cinematography pretty good tv film viggo mortensen displays shades aragorn film man played rules flashback sequences kind cheesy scene mountain lion intense kind annoyed jason priestly role film rebellious shock jock tv movie despite good things soundtrack atrocious nice tucson arizona prominently featured film,1,0
realm science fiction particular themes consistently elicit initially explored literature pre cinematic era periodically revisited filmmakers writers alike varying degrees success theme time travel held unwavering fascination fans film written word recently screen version wells classic time machine second theme manages hold audiences thrall invisibility sparks imagination seemingly endless myriad possibilities theme basis film adapted wells classic invisible man realization hollow man directed paul verhoeven starring kevin bacon elisabeth shue sebastian caine bacon colleagues time conducting experiments government exploring possibility practicality invisibility achieved number primates tested method fact progressed point effecting invisibility assured problem bringing subject original visual state problem caine diligent effort hours lab solved thinks application theory live subject successful decides present results board directors effort maintain funding necessary continuation project minute caine demurs fearing control project wrested proceed level testing human subject takes subject securing assistance research team telling ve given approval board goes wrong caine trapped cloak invisibility team struggle solution considerable dilemma late begins toll caine mind suddenly fear losing funding control inconsequential finds facing imminent danger losing real chance lose including verhoeven crafted initially exciting thought provoking film establishes good pace uses disposal great effect does tend allow striking visuals overwhelm character development familiar invisible man actually logically follow progression story know early caine destined happier times verhoeven style storytelling definitely going capture attention engage audience bent rushing climax way abandons nuance film far successful opting enter final sequence mindless blood gore fest betrays audience worked earlier film seeking intelligent resolution caine suffering using inventiveness imagination film inevitable conclusion verhoeven takes low road succeed purely visceral level meaning derive story dissolves like ashes wind memorable film shame verhoeven higher level offered genre allows sink unnecessarily lower kevin bacon does good job creating character believable surface seemingly serves verhoeven purposes perfectly little depth bacon portrayal director agenda acting abilities verhoeven simply does allow bacon time develop caine extent character mainly vessel verhoeven build story end works film better served verhoeven bacon collaborated closely developing bond caine audience prompted emotional involvement viewers drawn bit leaving gate mere observers laden extravaganza elisabeth shue comports role linda mckay caine willing accomplice ill fated experiment basically thankless offers little challenge especially actor shue caliber said kim dickens magnificent film things sun character sarah kennedy does little support action actors capable deserve better given work supporting cast includes josh brolin matthew greg grunberg carter joey slotnick frank mary randle janice william devane dr kramer entertaining point successful certain low level hollow man films leaves contemplating like annual fireworks display momentary thrills awhile ll begin blend ve seen special set apart bad given talent abilities involved rate,0,1
critters movie continued rd critters movies released years critters released critters takes space hunt humans space ship doubt critters ending th quite good ending brought end critters left movie,1,0
maria braun extraordinary woman presented fully credibly despite obtuse border implausibility make marriage work including shameless opportunism sexual manipulation beneath vicey exterior reveals sweet value film suffers abrupt unexpected ending feels wholly inadequate convenience familiar ending school creative writing exercise woke book ended end eccentric title sequence ve seen don let,1,0
know critics audiences say satire numerous political social messages names make refer names realize things don want interested interested cinema movie said movie clever dramatically powerful don monster movies scene takes place office second half yes scene says somethings humanity does make movie brilliant movie entertaining mildly exciting moments scenes biggest flaw movie visual effects just shocking pull expected realistic monster old gojira movies like don believe monster care agree highly recommend cloverfield extremely realistic design monster interesting planned effort dramatically powerful critique critics talk kurosawa movie yes drama thriller action mean dramatically powerful don want compare host monster movies try mean host does monster movies way people movie masterpiece sympathy asian cinema yes like asian cinema fact,0,1
sucker decent superhero movie counting super bug budget storyline batman couple favorites phantom budget movie called demolitionist black scorpion added collection ve seen demolitionist movie basically copy heroine stars guy movies haven let explain cop father murdered seeks vengeance laces black outfit sexy catwomanish skimpy outfit looks absolutely great joan severance goes kick booty fun action packed movie mind wish kids screening approve pretty graphic sex scene severance opinion bonus alright extra star,1,0
watchable pretty terrible shocking great gregory la cava directing credit better known roles don care gene kelly smug hostile self involved paired minor actress like marie wilson characteristics spades marie wilson playing heiress falls military man exceptionally hard unsympathetic actors working hard past hard disagreeable core picture ok know butler apparently meant funny like extended riff prissy bits franklin pangborn famous despite stereotyping generally funny unlike guy phyllis thaxter appealing underdeveloped secondary plot,0,1
richard dreyfuss flick small obsessed filmmaker group business manager accountant box describes film inaccurately erotic scenes sondra locke advertised unless uses term erotic quite loosely considered viewing film richard dreyfuss major character realized famous anthem leonard cohen suzanne artistic influence brief recitation lines end james joyce ulysses interesting visual reference end ingmar bergman seventh seal poor attempt meld symbolic elements moods immortalized films like year marianbad chien andalou like idea eccentric artistic troupe superior films ranging bye bye brasil cecil demented,0,1
huge hit release australian audiences funny today political incorrectness blunt unsubtle humour make bit cringer goes far long content saved sequel barry mckenzie holds desperately needed new stuff granted ocker aussie attitude funny annoying film drags say crocker songs best bits certainly original hilarious adventures barry mckenzie landmark australian cinema power make sure overseas audiences majority australians barry mckenzies matter mick dundees rating,0,1
henry don ameche turns entrance hell recounts life story excellency laird cregar story focuses relationships females life particular relationship martha gene tierney end film cut henry excellency predictable ending unfortunately say film happens sentimental story man life boring watched girlfriend dad thought rubbish despite lubitsch touch yawned times hugo charles coburn good screen grandfather funny moments dialogue colour good spectacle wasn save plodder going reject pile mould wonderful world surprisingly nominated oscar story ordinary people interesting storyline boring sentimental biggest damp squib ending remember,0,1
going say story movie people pretty sure people read know storyline going thats wrong movie ll ages storyline typical special effects today standards movie watch movie buff little things annoy movie ruin experience casual movie watcher likes good time watching flick movie perfect lots fun good movie partner just movie buff,0,1
film really remake brien film excellent borrows main premise man poisoned spends rest film trying killer like writers chose english professor instead private dick protagonist plot quite original general film moves fast awake mars film strange dated quality probably horrendous original music score combined affected noir feel dennis quaid grins inexplicably film odd moments compelling general way meg ryan fine student helper love film gets sort bad dex prof meets british bodyguard chauffeur duels pretty laughable bodyguard works rich widow played lovely charlotte rampling scenes self consciously noir help film family plot line interesting dex keeps showing place finding bodyguard coincidental film man shot window outside jump pretty bad direction aside obvious flaws think holds ok certainly didn predict ending good twist posters think misled thought fine believable ending dennis quaid weird smirks black eyes likable right stuff great balls inner space cold creek manor dex supposed somewhat jerk did fine fairly decent movie,1,0
fairy tale naked emperor confess truth stupid confess aspects just incomprehensible clear created pure intuition real concept obviously people like stuff don prefer thought planed shows confess taste boring love drug stories exciting soaps lot suspense dallas twin peaks catch attention don care people cooper gordon cole,0,1
big fan old westerns believe hollywood capable capturing old glory ronda fleming stewart granger help movie carries nearly trite characteristics westerns reformed gunfighter turned good guy fallen virtuous woman bigoted townspeople turn gunfighter salvation help notice names writer young actor plays granger son nepotism ve seen better acting high school plays chill wills plays cartoon characterization chill wills reached words,0,1
great music ain people pathetic true period piece trippy sixties left depressed director paints wrong jetset life stings hornets nest culture time led people things appears journey discovery despair tried really tried like film people aren page yes nice world away awhile plan come drugs aren cause characters downfalls lousy attitudes guys passionately drink cup poison cheapen lives end cheapen journey life romance dark cheers interesting scenery wonderful soundtrack pink floyd caveats dated drugs depressing thoroughly unlikable characters aren flower children curious packages swoon pink floyd connection rare floyd tracks heard fm ain rating stars,0,1
let start point movie intended common audience utterly bizarre incomprehensible totally unpredictable just stoned watching screen trying figure happen doesn make agree excellent movie family movies forget motorama material considered cult movie placed category movies win awards cannes intellectual film festivals sadly hollywood let fall oblivion simply commercial performance young jordan christopher michael oscar material gives right touch story genre difficult comedy proper sense don know supposed laugh strange situations gus gets involved like impossible adventure kids wish don let watch movie kids like disney movies looking home style definitively enjoy reading edgar alan poe works tim burton like motorama jump red mustang tattoo spelling tora cruise strangeland gus like,1,0
wow really good like agree acting good special movie precictable sick receiving culture info movies,0,1
really enjoyed film really cheesy times destroy villain hair driers plugged unique film enjoyed acting courtney draper tamara hope enjoyed fanuel write liking megan charecter called dweeb acting rewinding showing happened ariel megan point view quite interesting saw twice,0,1
ok everybody enthused film hardly dare add negative review just did enjoy movie say saw film russian language overdub missed dialog nice things hilarious moments elvis impersonator instance actors casted russians efremova great goldblum good brings downsides movie hardly story end know yeltsin wins drama suspense tried solve problem emerging affair actors mentioned story kind evaporates importantly film does represent reality russians level politics society portrayed movie funny dangerous lot willing believe flying spin doctors states helped yeltsin win campaign real interesting questions addressed financed campaign did return opposition handled apart airing commercials film loosely based reality strangely avoiding make film historically relevant just good political thriller plot subplot,0,1
saw sneak preview tuesday night group friends blast seeing sneak peaks boogeyman horrible amityville remake enjoyed lot seen trailer knock believing town forgotten cheesy popcorn horror movie accept major complaint assumed paris hilton touch wax dipped moan hot didn resist nudity girls paris looks great lingerie surprised didn rd hot token victim movie needless nudity norm type flick won list death plot spoilers say paris eliza roughed good characters developed decently somewhat likable like cabin fever wanted die movie decent pace happens st minutes like horror films delivered good scares gore low expectations going friends like cheesy horror movies ll good time noah,1,0
necessarily ridiculous film version literary classic moby dick john barrymore captain ahab falls love pastor daughter joan bennett brother derek rival ms bennett affections mr barrymore loses leg whaling accident bennett rejects slay whale win bennett scenes thrilled theater audiences particularly scenes involving barrymore losing leg film hasn aged better films time silents talkies attractions john barrymore joan bennett aren best moby dick lloyd bacon john barrymore joan bennett lloyd hughes,0,1
atoll aka utopia hollywood saddest swan songs filmed france land loves lewis jerry released following year year layoff boys truly terrible shape physically aren nearly bad shape script movie funniest comedies filmed painful legendary team funniest duo history motion pictures twosome devil brother music box pack troubles babes toyland bonnie scotland flying deuces gut wrenching laugh til choke classic comedies film fighters ballplayers time stay game season fight case morbidly fascinating laurel hardy late stage legendary careers stuck,0,1
poor second string feature universal pictures mama boy movie actor doing criminal investigation work military fending advances brash young woman assigned romance robert montgomery directed stars adaptation short story come love acting performances era unrelievedly lazy plot sappy predictable stuff writer robert carson given really funny lines usual films period feisty black maid nice ann blyth jane cowl support hokey material,0,1
number films like released fact recollect title single hand measure impact novelists pot boilers scarcely vehicle keeping movie stars public eye micheal caine peter ustinov omar sharif rex harrison william holden names bums cinema seats taste hero catered suspects audience went away disappointed talents simply thrown away wonder stars money reputation desperate lacking good sense sort movie hardly adds gilding cv maybe actors choose director instead way round pretty obvious crap outset ludicrously mismatched jaunty jazz theme music percolated time incidental noise needed atmospheric conviction elevator muzak imagined employing jazz band scene depicted steamy jungles central africa endless sahara camels palms backdrop definitely goof ball ennio morricone known results oozed atmosphere tension raise rating good points director taken trouble watch lawrence arabia sergio leone westerns learnt things probably wouldn alfred hitchcock played disappearing wife theme good effect film frantic later remade equal panache staring harrison ford case confusion surrounding loss tension chase tangible michael caine compelled employ little brain bravado rex harrison kept popping like wily old genii track narrative stumbled photography good excellent use beautiful environment dumb music pipe blow atoms little ambiance created action scenes contrived stilted ineptly choreographed fight sequences staged year drama class course players fight jazz accompaniment comment item deserves say script pretty wretched stick hobby contained favourite movie stars sure disappointed,0,1
garden state mediocre film best film like compilation thoughts writer zach braff cohesive story disjointed plot engaging weren interspersed pointless scenes quirky coincidentally scenes ones relayed conversation zack walking past faucets turn passes crazy cranked party scene shouting gorge list goes main character flat disengaging ultimately unlikable exhibited scene talks father selfishly ignoring fathers problems including recently deceased wife droning life problem film ends andrew zach braff decides la tear love life sam natalie portman known days lead conclusion message film love sight cures occupational dilemmas sure interpret misappropriation priorities case better better film does know wants drama comedy teenage wasteland film gamut things say single genre oriented person person loves multi genre pieces mastered stanley kubrick reason feel does work garden state blending genres jumps scene genre heard people tell cut zach braff slack feature film debuted director writer lead actor impressive film think money better better time feature film directors michel gondry human nature david gordon green george washington maybe stuck writing directing acting better zach braff talented performer maybe second attempt won tedious disjointed,0,1
like horror fans force fed banal big budget hollywood remakes mtv high school slasher tripe years original horror genre movie ticks right boxes want hot lead actress want vampires want cool weapons want cool vehicles want blood lots bucket load got excellent fight choreography supporting role hammer horror scream queen stephanie beacham really fantastic stuff despite low budget opting use mm stock adding quality cg effects mix director james eaves created feels bigger old school horror fans,1,0
read comments site criticizing blob cheesy campy movie faulted amateurish acting weak special effects expect group folks experience production low budget locally produced valley forge pa christian shorts let tell overly critical reviewers film took fact evident mismatched theme music complete silly lyrics played opening credits meant film excellent seen recent ultra low budget attempts blair witch project absolutely entertainment value intelligent thought plot bwp pure excrement blob hand thought scripted thoroughly entertaining scene old man comes meteorite pokes mass contained stick excellently genuinely creepy scene doctor office blob slowly moving blanket gurney consumed old man cinematic horror masterpiece line love movie challenge inflated today dollar value make film near entertaining successful blob just period thank taking time read review,1,0
fair little paranormal feels art bell ilk figured carve career attitude carl kolchak exemplified course probably wouldn files hadn prepped audience darren mcgavin exactly super heroic type plausible guy deliver heroic deeds check work old alfred hitchcock presents main attraction doesn girlfriend wife distraction fact isn lot sex appeal noticing pacing isn really suspenseful typical way lot throwaway humor just pokey climax thread coming way present mad men terms style david chase writes mad men people worked sopranos definitely emulated inherited serio comic tone,0,1
